GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,AG3001,AH5001,AH5002,AH5003,AH5004,AH5005,AH5006,AG7001,AG7002,AG7003,AG7004,AG8001,AG8002,AG8003,AG8004,AG8005,AG8006,AG8007,AHV001,AHV002,AHV003,AHV004,AHV005,AHV006,AHV007,AHV008,AHV009,AHV010,AHV011,AHV012,AHV013,AHV014,AHV015,AHV016,AHV017,AHV018,AHV019,AHV020,AHV021,AHV022,AHV023,AHV024,AHV025,AHV026,AHV027,AHV028,AHV029,AHV030,AHW001,AHW002
"G1900550","1860","Iowa","190","Delaware","0550","Delaware",11024,9267,1,0,1756,0,0,205,368,2053,75533,13,39,445,452,307,6,0,210,822,816,649,544,959,784,519,289,144,41,7,3,0,1,195,800,820,630,526,927,607,393,208,87,39,3,1,0,0,,
"G1900570","1860","Iowa","190","Des Moines","0570","Des Moines",19611,15508,17,11,4075,0,0,21934,28005,3396,153747,26,143,587,623,302,1,0,384,1392,1442,1160,1054,1648,1376,953,531,202,59,11,4,0,23,362,1345,1306,1120,1043,1631,1197,730,387,169,62,9,0,0,11,,
"G1900590","1860","Iowa","190","Dickinson","0590","Dickinson",180,164,0,0,16,0,0,0,0,0,450,0,1,6,3,0,0,0,2,15,11,7,6,44,16,5,5,2,0,0,0,0,0,1,13,9,9,6,11,10,4,2,2,0,0,0,0,0,,
"G1900610","1860","Iowa","190","Dubuque","0610","Dubuque",31164,18126,28,52,12957,0,1,1247,3490,2013,135112,29,151,824,553,294,0,3,574,2408,2251,1633,1383,2553,2566,1523,841,349,94,23,2,0,6,566,2287,2104,1635,1610,2674,1966,1097,628,288,84,14,2,0,3,,
"G1900630","1860","Iowa","190","Emmet","0630","Emmet",105,77,0,0,28,0,0,0,0,0,417,0,2,5,0,0,0,0,4,6,3,2,6,23,11,2,2,1,0,0,0,0,0,1,8,9,2,5,12,1,1,4,1,1,0,0,0,0,,
"G1900650","1860","Iowa","190","Fayette","0650","Fayette",12073,10077,0,54,1942,0,0,10,0,1073,43298,19,93,598,283,132,1,0,233,977,916,728,605,982,908,526,299,154,58,3,0,0,0,191,886,880,691,582,928,795,355,224,111,33,8,0,0,0,,
"G1900670","1860","Iowa","190","Floyd","0670","Floyd",3744,3326,0,0,418,0,0,0,0,0,23793,3,33,158,118,66,0,0,61,262,258,209,194,379,310,145,101,52,12,4,0,0,0,66,268,246,199,195,367,189,99,83,35,8,1,1,0,0,,
"G1900690","1860","Iowa","190","Franklin","0690","Franklin",1309,1217,0,0,92,0,0,0,12,0,6695,3,14,66,37,11,0,0,24,106,115,72,70,127,98,57,27,10,8,1,1,0,0,27,96,79,74,63,110,78,43,13,6,4,0,0,0,0,,
"G1900710","1860","Iowa","190","Fremont","0710","Fremont",5074,4799,5,0,270,0,0,513,1523,5210,44255,6,34,179,158,75,0,0,104,352,376,321,294,603,335,207,127,45,13,3,0,0,0,90,342,357,297,272,397,254,159,79,39,6,2,0,0,0,,
"G1900730","1860","Iowa","190","Greene","0730","Greene",1374,1353,0,0,21,0,0,0,1217,1033,8415,1,16,77,45,14,0,0,40,115,116,90,77,125,79,50,31,13,0,0,0,0,0,23,96,102,95,70,107,74,42,18,9,1,1,0,0,0,,
"G1900750","1860","Iowa","190","Grundy","0750","Grundy",793,687,0,0,106,0,0,0,45,191,4612,0,6,48,30,9,1,0,14,55,52,50,53,88,54,30,23,7,1,0,1,0,0,13,54,56,38,41,74,34,29,20,5,1,0,0,0,0,,
"G1900770","1860","Iowa","190","Guthrie","0770","Guthrie",3058,2976,0,0,82,0,0,40,0,1092,18830,2,25,197,104,38,0,0,67,205,240,219,199,281,190,123,62,30,10,0,0,0,0,60,245,214,178,163,243,159,93,44,24,7,1,1,0,0,,
"G1900790","1860","Iowa","190","Hamilton","0790","Hamilton",1699,1548,0,0,151,0,0,0,25,0,6988,0,15,53,52,19,0,0,19,160,124,102,76,180,130,67,34,11,2,1,0,0,0,31,119,126,90,85,160,88,60,18,9,6,1,0,0,0,,
"G1900810","1860","Iowa","190","Hancock","0810","Hancock",179,168,0,0,11,0,0,0,0,0,886,1,2,13,5,1,0,0,2,14,8,9,14,21,15,7,4,1,0,0,0,0,0,4,16,12,13,5,20,8,4,2,0,0,0,0,0,0,,
"G1900830","1860","Iowa","190","Hardin","0830","Hardin",5440,5102,0,0,338,0,0,0,0,1814,31147,4,13,186,153,48,0,0,104,406,420,330,252,485,400,240,121,50,17,5,0,0,0,109,433,374,314,294,478,294,176,91,36,7,4,0,0,0,,
"G1900850","1860","Iowa","190","Harrison","0850","Harrison",3621,3344,1,0,276,0,0,0,1111,752,30595,0,32,178,54,17,0,0,72,284,286,217,172,398,263,141,92,30,17,1,1,0,0,67,274,256,198,175,294,192,102,62,18,8,1,0,0,0,,
"G1900870","1860","Iowa","190","Henry","0870","Henry",18701,16931,19,5,1746,0,0,9290,22113,7315,144482,12,70,475,567,373,0,0,310,1335,1351,1178,1040,1662,1182,781,430,248,77,6,1,0,0,352,1272,1336,1113,1080,1575,1025,666,402,207,56,14,2,0,0,,
"G1900890","1860","Iowa","190","Howard","0890","Howard",3168,2494,1,0,673,0,0,0,0,0,14872,29,70,235,79,28,0,0,55,248,232,191,160,292,248,126,79,46,12,1,0,0,0,52,222,217,157,173,285,160,97,78,27,9,1,0,0,0,,
"G1900910","1860","Iowa","190","Humboldt","0910","Humboldt",332,305,0,0,27,0,0,0,0,0,702,1,7,25,8,7,0,0,7,27,28,22,13,40,29,14,8,0,0,0,0,0,0,4,21,20,16,18,32,19,9,3,2,0,0,0,0,0,,
"G1900930","1860","Iowa","190","Ida","0930","Ida",43,42,0,0,1,0,0,0,25,0,343,0,0,5,1,0,0,0,0,3,3,5,2,5,3,2,2,0,0,0,0,0,0,0,3,4,1,1,3,2,3,0,0,1,0,0,0,0,,
"G1900950","1860","Iowa","190","Iowa","0950","Iowa",8029,6518,0,0,1511,0,0,75,0,10190,59749,9,81,397,233,96,1,0,128,601,605,464,436,721,622,352,223,111,33,7,1,0,0,121,602,508,482,368,656,438,286,163,71,23,6,1,0,0,,
"G1900970","1860","Iowa","190","Jackson","0970","Jackson",18493,14035,3,8,4447,0,0,5327,403,2328,127671,44,173,744,618,268,3,0,322,1325,1329,1170,988,1497,1257,880,516,259,71,12,1,0,6,301,1350,1295,1134,974,1404,1053,695,363,196,71,17,0,0,7,,
"G1900990","1860","Iowa","190","Jasper","0990","Jasper",9883,9437,1,0,445,0,0,226,30,5964,89705,6,34,410,337,152,1,0,192,830,778,677,524,887,655,395,212,88,29,3,0,0,0,185,724,680,525,590,802,541,297,160,78,24,6,1,0,0,,
"G1901010","1860","Iowa","190","Jefferson","1010","Jefferson",15038,13588,2,6,1442,0,0,6330,2530,14301,100769,32,123,576,584,310,1,0,243,1085,1111,1036,936,1235,819,713,381,164,53,7,1,1,1,260,997,1065,1021,895,1174,768,555,312,144,51,9,1,0,0,,
"G1901030","1860","Iowa","190","Johnson","1030","Johnson",17573,13159,37,1,4376,0,0,1024,3902,139,103174,1,28,300,280,271,1,0,280,1200,1274,938,882,1601,1372,819,447,191,54,13,0,0,0,313,1182,1274,1014,998,1545,1051,585,323,162,43,11,1,0,0,,
"G1901050","1860","Iowa","190","Jones","1050","Jones",13306,11528,7,0,1771,0,0,533,645,2083,91271,4,68,579,523,262,2,0,226,957,1008,858,721,1180,928,627,323,180,41,14,3,0,0,262,946,943,746,655,1074,732,443,281,124,28,6,0,0,0,,
"G1901070","1860","Iowa","190","Keokuk","1070","Keokuk",13271,12253,0,0,1018,0,0,1708,4500,8392,79078,0,96,700,447,235,1,0,239,1012,989,935,774,1146,771,568,316,143,41,14,0,0,0,237,926,995,825,750,1034,696,444,253,116,41,5,0,0,1,,
"G1901090","1860","Iowa","190","Kossuth","1090","Kossuth",416,363,0,0,53,0,0,0,0,0,1526,1,10,22,8,3,0,0,11,37,32,31,20,29,41,19,8,4,0,0,0,0,0,6,32,33,24,13,32,24,11,8,0,1,0,0,0,0,,
"G1901110","1860","Iowa","190","Lee","1110","Lee",29232,22505,177,65,6482,3,0,20239,10504,4489,201072,64,124,554,606,418,4,1,565,2050,1928,1644,1494,2639,2101,1419,809,369,90,16,1,0,0,541,1993,1913,1662,1622,2478,1840,1088,595,288,70,17,0,0,0,,
"G1901130","1860","Iowa","190","Linn","1130","Linn",18947,17122,9,2,1814,0,0,1510,625,8522,88310,61,117,617,669,333,2,1,329,1399,1409,1163,985,1805,1270,833,464,224,46,14,1,0,18,340,1318,1262,1155,996,1607,1100,631,350,159,50,10,0,0,9,,
"G1901150","1860","Iowa","190","Louisa","1150","Louisa",10370,9444,18,76,832,0,0,8129,0,1906,153605,0,17,258,318,255,4,0,173,763,735,704,607,915,709,451,262,102,28,3,2,0,0,190,679,740,678,533,842,539,394,206,85,26,3,1,0,0,,
"G1901170","1860","Iowa","190","Lucas","1170","Lucas",5766,5647,1,1,117,0,0,0,0,6344,58282,19,66,331,199,62,0,0,138,442,483,362,286,519,402,210,137,48,17,1,0,0,0,138,426,405,343,315,479,290,157,108,40,16,4,0,0,0,,
"G1901210","1860","Iowa","190","Madison","1210","Madison",7339,7034,0,0,305,0,0,402,28061,7708,46113,43,78,297,229,114,2,0,113,552,618,475,389,572,514,257,172,87,20,2,0,0,0,124,579,547,489,419,582,403,205,154,47,15,3,1,0,0,,
"G1901230","1860","Iowa","190","Mahaska","1230","Mahaska",14816,14093,1,15,707,0,0,2954,1999,10088,66457,0,12,304,445,218,0,0,273,1056,1140,945,886,1239,998,593,310,174,51,9,2,1,1,279,1112,1088,885,808,1211,837,484,276,110,37,7,3,0,1,,
"G1901250","1860","Iowa","190","Marion","1250","Marion",16813,14649,1,32,2131,0,0,821,621,15383,126960,14,80,679,516,162,0,0,345,1318,1273,1104,896,1341,1045,723,410,200,60,6,0,0,0,298,1248,1327,1067,862,1296,913,540,338,137,57,5,3,1,0,,
"G1901270","1860","Iowa","190","Marshall","1270","Marshall",6015,5681,0,0,334,0,0,59,0,1552,32490,2,14,243,211,80,1,0,127,479,468,370,291,551,433,235,130,67,17,1,0,0,0,129,458,441,326,304,508,321,190,107,52,9,1,0,0,0,,
"G1901290","1860","Iowa","190","Mills","1290","Mills",4481,4025,5,11,440,0,0,136,143,7808,61866,8,42,184,155,84,0,0,65,359,332,304,254,483,301,195,103,48,7,0,0,0,0,60,330,298,248,237,382,214,146,75,32,6,2,0,0,0,,
"G1901310","1860","Iowa","190","Mitchell","1310","Mitchell",3409,2662,0,0,747,0,0,0,0,425,18829,23,79,190,82,37,0,0,65,246,232,210,156,361,290,178,75,33,9,3,0,0,0,60,230,215,163,162,293,197,136,56,32,7,0,0,0,0,,
"G1901330","1860","Iowa","190","Monona","1330","Monona",832,756,1,0,75,0,0,0,30,304,4679,0,3,34,16,6,0,0,20,56,55,46,46,108,57,27,23,11,5,0,0,0,0,18,69,49,38,33,78,41,26,16,8,2,0,0,0,0,,
"G1901350","1860","Iowa","190","Monroe","1350","Monroe",8612,8137,1,1,473,0,0,0,153,14145,73743,2,49,311,287,129,0,1,161,676,713,580,479,621,486,388,183,97,33,6,0,0,0,181,653,650,531,509,665,448,298,152,70,26,5,0,1,0,,
"G1901370","1860","Iowa","190","Montgomery","1370","Montgomery",1256,1235,0,0,21,0,0,0,0,1010,10495,1,11,64,38,7,0,0,28,86,88,76,64,154,81,49,24,7,3,0,0,0,0,27,103,101,73,58,110,64,38,13,8,1,0,0,0,0,,
"G1901390","1860","Iowa","190","Muscatine","1390","Muscatine",16444,12760,57,55,3572,0,0,5198,7231,2677,108295,20,29,341,494,396,1,0,317,1175,1067,847,850,1622,1286,814,412,166,40,8,1,0,0,341,1112,1041,891,844,1475,985,635,306,148,50,8,2,0,1,,
"G1901410","1860","Iowa","190","O Brien","1410","O Brien",8,7,0,0,1,0,0,0,0,0,50,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,,
"G1901430","1860","Iowa","190","Osceola","1430","Osceola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"G1901450","1860","Iowa","190","Page","1450","Page",4419,4246,0,1,172,0,0,150,5722,7188,37797,7,66,241,128,59,1,0,107,315,342,273,273,469,276,176,101,40,10,2,0,0,0,84,305,326,254,218,386,220,123,79,30,9,1,0,0,0,,
"G1901470","1860","Iowa","190","Palo Alto","1470","Palo Alto",132,75,0,0,57,0,0,0,0,0,315,0,4,6,2,0,0,0,5,11,9,6,5,10,19,4,2,2,2,0,0,0,0,2,17,7,3,3,10,7,3,5,0,0,0,0,0,0,,
"G1901490","1860","Iowa","190","Plymouth","1490","Plymouth",148,114,0,0,34,0,0,0,365,0,1059,0,5,20,8,1,0,0,6,7,5,6,4,31,17,3,3,0,0,0,0,0,0,3,14,11,7,4,12,9,2,3,1,0,0,0,0,0,,
"G1901510","1860","Iowa","190","Pocahontas","1510","Pocahontas",103,69,0,0,34,0,0,0,0,0,170,0,3,4,0,0,0,0,1,8,6,7,2,8,11,4,3,1,0,0,0,0,0,2,11,9,4,3,5,13,4,0,1,0,0,0,0,0,,
"G1901530","1860","Iowa","190","Polk","1530","Polk",11625,10485,6,7,1127,0,0,81,155,5041,47395,11,35,293,268,118,0,0,254,890,870,689,570,1083,859,449,269,102,23,6,0,0,0,257,828,825,657,614,1055,648,375,196,78,23,5,0,0,0,,
"G1901550","1860","Iowa","190","Pottawattamie","1550","Pottawattamie",4968,4015,4,5,944,0,0,0,6169,690,22075,0,33,195,107,24,0,0,93,367,371,287,255,504,386,220,117,45,6,0,0,0,0,103,325,360,257,247,453,283,155,92,30,10,2,0,0,0,,
"G1901570","1860","Iowa","190","Poweshiek","1570","Poweshiek",5668,5284,5,1,377,0,1,0,10,1268,29630,2,14,230,195,76,0,0,111,466,466,376,271,469,393,229,132,61,15,3,0,0,3,95,438,399,326,294,456,329,188,95,39,9,4,0,0,1,,
"G1901590","1860","Iowa","190","Ringgold","1590","Ringgold",2923,2816,1,0,106,0,0,0,0,1439,21722,7,35,172,98,31,0,0,58,271,248,176,120,261,233,94,42,24,10,2,0,0,0,69,264,226,133,131,286,130,77,39,19,10,0,0,0,0,,
"G1901610","1860","Iowa","190","Sac","1610","Sac",246,234,0,0,12,0,0,0,0,130,1675,0,0,15,4,1,0,0,2,22,15,19,13,23,19,13,7,1,2,0,0,0,0,7,11,22,8,15,21,14,9,2,1,0,0,0,0,0,,
"G1901630","1860","Iowa","190","Scott","1630","Scott",25959,16668,25,13,9252,1,0,8576,21658,1470,121367,7,39,282,537,574,4,2,558,1798,1624,1265,1198,2516,2288,1225,727,313,78,8,2,0,0,498,1830,1627,1299,1202,2382,1715,930,538,236,91,9,1,1,0,,
"G1901650","1860","Iowa","190","Shelby","1650","Shelby",818,777,0,1,40,0,0,0,50,82,8410,2,10,55,19,4,0,0,16,78,70,48,34,80,64,27,15,9,2,0,0,0,0,11,81,62,38,36,68,37,26,8,6,2,0,0,0,0,,
"G1901670","1860","Iowa","190","Sioux","1670","Sioux",10,10,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
"G1901690","1860","Iowa","190","Story","1690","Story",4051,3690,0,0,361,0,0,0,20,2346,16038,3,37,232,148,51,0,0,73,370,336,243,187,322,285,139,95,35,9,2,0,0,0,83,347,294,245,201,360,178,129,81,24,11,2,0,0,0,,
"G1901710","1860","Iowa","190","Tama","1710","Tama",5285,4761,0,0,524,0,0,10,0,1425,9593,1,3,53,67,31,0,0,84,405,407,321,286,487,379,238,119,56,11,3,0,0,0,100,399,383,277,272,434,307,171,96,43,7,0,0,0,0,,
"G1901730","1860","Iowa","190","Taylor","1730","Taylor",3590,3512,0,0,78,0,0,150,55,3507,20875,4,47,180,99,29,0,0,66,282,305,243,193,319,236,153,58,37,11,0,0,0,0,67,277,292,202,174,288,197,112,48,21,7,1,1,0,0,,
"G1901750","1860","Iowa","190","Union","1750","Union",2012,1927,0,0,85,0,0,0,0,831,9684,16,49,152,72,12,0,0,50,163,164,119,100,183,154,64,50,18,6,0,0,0,1,36,164,136,117,93,178,108,56,28,17,4,0,0,0,3,,
"G1901770","1860","Iowa","190","Van Buren","1770","Van Buren",17081,15661,2,2,1416,0,0,9659,212,12454,156825,19,82,478,488,290,2,0,282,1120,1195,1168,1027,1620,1085,784,482,229,64,12,1,0,0,264,1042,1149,1109,990,1350,876,639,378,151,55,7,2,0,0,,
"G1901790","1860","Iowa","190","Wapello","1790","Wapello",14518,13238,23,23,1233,0,1,223,100,12618,64310,1,28,319,362,202,2,0,271,1133,1142,941,791,1236,885,641,324,154,45,9,0,0,0,247,1026,1097,875,837,1199,772,484,239,133,31,6,0,0,0,,
"G1901810","1860","Iowa","190","Warren","1810","Warren",10281,9942,4,10,325,0,0,0,300,8489,77719,4,58,352,300,108,0,0,218,849,717,659,567,857,699,376,212,95,23,6,1,0,0,197,809,799,663,553,804,575,298,175,96,31,0,2,0,0,,
"G1901830","1860","Iowa","190","Washington","1830","Washington",14235,13061,1,11,1161,0,1,7454,65,7688,121082,14,58,425,597,355,2,0,266,1080,1084,930,778,1214,1000,615,307,180,40,4,0,0,0,252,981,1020,843,719,1176,822,468,276,129,41,9,0,0,1,,
"G1901850","1860","Iowa","190","Wayne","1850","Wayne",6409,6265,1,10,133,0,0,0,0,8527,37550,21,46,252,217,114,0,0,152,572,510,426,312,572,420,232,108,73,17,5,0,0,0,129,511,490,372,291,540,333,185,88,50,17,4,0,0,0,,
"G1901870","1860","Iowa","190","Webster","1870","Webster",2504,2003,1,3,497,0,0,0,65,150,11858,1,21,91,49,27,0,1,42,194,187,153,111,224,206,103,60,30,8,1,0,0,0,33,208,187,127,109,224,148,77,46,18,7,1,0,0,0,,
"G1901890","1860","Iowa","190","Winnebago","1890","Winnebago",168,133,0,0,35,0,0,0,0,0,645,3,11,2,1,1,0,0,2,14,12,7,2,27,14,10,1,2,2,0,0,0,0,2,12,13,4,13,14,8,7,1,0,1,0,0,0,0,,
"G1901910","1860","Iowa","190","Winneshiek","1910","Winneshiek",13942,8552,0,0,5390,0,0,0,0,2008,81076,25,148,771,322,115,3,0,314,1111,1076,777,671,1197,1091,625,360,179,54,15,0,0,0,247,1064,957,732,643,1059,833,491,249,156,29,8,4,0,0,,
"G1901930","1860","Iowa","190","Woodbury","1930","Woodbury",1119,892,3,0,224,0,0,0,0,0,4265,1,6,38,14,4,0,0,21,79,57,48,42,155,129,44,23,6,2,0,0,0,0,24,78,70,48,65,121,56,28,15,6,2,0,0,0,0,,
"G1901950","1860","Iowa","190","Worth","1950","Worth",756,490,0,0,266,0,0,0,0,0,3913,18,44,39,5,2,0,0,17,68,62,41,25,49,72,31,20,9,1,0,0,0,0,9,64,68,44,22,58,51,25,15,5,0,0,0,0,0,,
"G1901970","1860","Iowa","190","Wright","1970","Wright",653,604,0,0,49,0,0,0,0,40,1414,0,2,15,14,3,0,0,13,54,53,41,29,60,48,23,18,10,1,0,0,0,0,5,48,47,45,26,58,33,20,13,5,2,1,0,0,0,,
"G2050015","1860","Kansas Territory","205","Allen","0015","Allen",3082,2949,2,1,130,0,0,3,99,0,17328,121,138,201,58,14,0,0,51,204,232,193,161,436,219,135,64,22,3,0,0,0,0,51,190,214,172,165,294,141,83,38,10,1,3,0,0,0,,
"G2050035","1860","Kansas Territory","205","Anderson","0035","Anderson",2400,2231,0,0,167,0,0,0,0,146,19229,17,52,138,52,12,0,0,57,176,211,140,118,266,202,96,44,18,3,0,0,0,0,41,175,157,138,106,223,124,59,34,7,4,1,0,0,0,,
"G2050055","1860","Kansas Territory","205","Arapahoe","0055","Arapahoe",34277,31565,33,13,2666,0,0,,,,,,,,,,,,32,236,178,191,855,17611,10525,2114,388,80,6,3,1,0,471,17,170,137,107,160,532,281,96,21,2,1,0,0,0,62,,
"G2050075","1860","Kansas Territory","205","Atchison","0075","Atchison",7729,6398,21,15,1295,0,0,0,2690,604,46600,8,69,263,131,68,0,0,133,528,523,393,351,1142,667,374,127,46,6,1,0,1,10,129,548,477,397,350,781,408,201,80,35,14,2,0,0,5,,
"G2050095","1860","Kansas Territory","205","Bourbon","0095","Bourbon",6101,5793,61,4,243,0,0,100,100,1540,33297,212,305,370,82,7,0,0,110,425,468,399,324,784,416,221,129,43,18,0,0,0,0,107,440,439,338,304,586,273,162,84,27,2,1,0,0,1,,
"G2050115","1860","Kansas Territory","205","Breckinridge","0115","Breckinridge",3197,3016,0,0,181,0,0,0,1450,725,17364,32,86,180,111,52,0,0,64,238,246,200,152,445,259,123,56,14,7,1,0,0,0,48,219,218,150,151,299,175,72,37,19,3,1,0,0,0,,
"G2050135","1860","Kansas Territory","205","Brown","0135","Brown",2607,2399,0,0,208,0,0,0,50,300,19057,7,62,157,77,23,0,0,66,189,218,165,133,331,197,104,54,20,4,0,0,0,1,52,174,179,118,122,230,136,67,31,14,1,1,0,0,0,,
"G2050155","1860","Kansas Territory","205","Butler","0155","Butler",437,362,2,3,70,0,0,0,0,0,1610,4,12,29,12,4,0,0,7,33,30,18,24,61,37,15,14,3,0,0,0,0,0,5,30,33,27,13,37,26,12,10,0,2,0,0,0,0,,
"G2050175","1860","Kansas Territory","205","Chase","0175","Chase",808,719,0,0,89,0,0,0,0,0,3839,8,21,38,9,5,0,0,14,49,59,44,29,153,62,35,15,7,3,0,0,0,0,10,56,47,47,39,61,43,23,8,4,0,0,0,0,0,,
"G2050195","1860","Kansas Territory","205","Clay","0195","Clay",163,144,0,0,19,0,0,0,0,0,459,1,5,9,2,0,0,0,3,15,10,7,5,25,19,8,2,3,0,0,0,0,0,1,15,5,8,6,18,10,2,1,0,0,0,0,0,0,,
"G2050215","1860","Kansas Territory","205","Coffey","0215","Coffey",2842,2662,0,0,180,0,0,0,2,0,14825,20,65,187,68,13,0,0,48,194,237,174,137,385,233,108,59,24,5,0,0,0,3,46,178,196,148,121,262,154,75,32,15,6,1,0,0,1,,
"G2050255","1860","Kansas Territory","205","Davis","0255","Davis",1163,848,1,0,314,0,0,0,427,0,4788,2,17,44,10,6,0,0,15,76,68,39,41,228,131,47,22,12,1,0,0,0,0,15,84,67,46,42,118,62,27,17,5,0,0,0,0,0,,
"G2050275","1860","Kansas Territory","205","Dickinson","0275","Dickinson",378,235,0,0,143,0,0,0,0,0,680,0,0,9,3,0,0,0,1,29,26,20,15,71,37,15,14,6,2,0,0,0,0,0,22,21,17,15,33,16,9,7,1,1,0,0,0,0,,
"G2050295","1860","Kansas Territory","205","Doniphan","0295","Doniphan",8083,7035,34,7,1007,0,0,6,2674,2136,46304,13,75,241,131,25,0,0,141,578,569,504,417,905,705,363,150,69,13,3,0,0,10,146,554,549,455,383,699,448,247,115,43,6,7,0,0,4,,
"G2050315","1860","Kansas Territory","205","Dorn","0315","Dorn",88,59,0,0,29,0,0,0,0,0,45,2,2,0,0,0,0,0,0,4,6,4,4,7,7,9,5,0,0,0,0,0,0,1,4,3,5,4,9,5,9,2,0,0,0,0,0,0,,
"G2050335","1860","Kansas Territory","205","Douglas","0335","Douglas",8637,7600,4,0,1033,0,0,80,700,0,41062,25,143,466,203,48,1,1,151,613,521,485,410,1188,809,376,198,71,12,4,1,0,9,111,545,516,417,429,871,448,256,134,43,13,1,0,0,5,,
"G2050355","1860","Kansas Territory","205","Franklin","0355","Franklin",3030,2868,0,0,162,0,0,50,2097,772,30827,8,54,143,87,43,0,0,40,194,216,185,128,418,293,110,62,22,5,0,0,0,0,56,205,215,154,152,295,145,82,35,12,6,0,0,0,0,,
"G2050375","1860","Kansas Territory","205","Godfrey","0375","Godfrey",19,19,0,0,0,0,0,,,,,,,,,,,,0,0,2,4,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,,
"G2050395","1860","Kansas Territory","205","Greenwood","0395","Greenwood",759,726,0,0,33,0,0,0,1248,0,3630,3,10,37,4,1,0,0,14,52,60,46,48,104,49,35,14,4,2,0,0,0,0,16,46,44,40,39,69,41,21,11,1,3,0,0,0,0,,
"G2050415","1860","Kansas Territory","205","Hunter","0415","Hunter",158,131,8,0,19,0,0,0,0,0,345,1,1,3,4,1,0,0,4,10,12,9,4,21,11,11,4,1,1,0,0,0,0,3,11,12,7,9,14,7,4,1,2,0,0,0,0,0,,
"G2050435","1860","Kansas Territory","205","Jackson","0435","Jackson",1936,1863,0,0,73,0,0,0,0,0,5442,0,20,103,23,4,0,0,26,180,167,117,73,186,163,75,28,7,1,1,0,0,6,20,151,151,118,92,170,126,52,16,4,1,0,0,0,5,,
"G2050455","1860","Kansas Territory","205","Jefferson","0455","Jefferson",4459,4097,5,15,342,0,0,2,626,2360,43554,6,35,177,112,64,0,0,73,327,343,289,234,583,346,175,95,25,5,0,1,0,0,82,301,280,268,219,410,224,104,57,14,3,1,0,0,0,,
"G2050475","1860","Kansas Territory","205","Johnson","0475","Johnson",4364,3981,0,0,383,0,0,0,150,130,18732,9,34,148,116,77,1,0,55,282,299,265,174,601,427,174,95,22,3,0,0,0,0,82,310,308,234,227,422,205,114,47,14,4,0,0,0,0,,
"G2050495","1860","Kansas Territory","205","Leavenworth","0495","Leavenworth",12606,8793,108,186,3518,0,1,0,11295,1839,36435,46,72,235,138,54,1,0,233,868,766,569,504,1730,1301,547,196,80,12,3,0,1,14,249,832,744,598,557,1480,787,312,138,67,11,0,0,0,7,,
"G2050515","1860","Kansas Territory","205","Linn","0515","Linn",6336,6136,1,0,199,0,0,100,125,6145,44432,17,58,286,178,59,0,0,108,422,474,392,333,750,476,238,137,48,7,1,0,0,0,88,453,476,401,314,599,311,175,101,27,4,1,0,0,0,,
"G2050535","1860","Kansas Territory","205","McGhee","0535","Mcghee",1501,1367,47,19,68,0,0,16,0,403,9568,78,61,49,14,3,0,0,18,100,119,120,88,173,86,68,28,11,1,3,0,0,0,27,112,113,95,83,125,63,44,17,5,2,0,0,0,0,,
"G2050555","1860","Kansas Territory","205","Madison","0555","Madison",636,591,0,0,45,0,0,0,35,0,3505,13,22,49,16,10,0,0,11,48,41,37,35,81,52,29,15,7,0,0,0,0,0,11,42,47,31,24,57,34,18,14,2,0,0,0,0,0,,
"G2050575","1860","Kansas Territory","205","Marion","0575","Marion",74,66,0,0,8,0,0,0,0,0,0,,,,,,,,0,4,4,5,3,14,10,2,1,1,1,0,0,0,0,3,4,1,5,3,6,6,1,0,0,0,0,0,0,0,,
